level,mean,min
Cortical,1.2079996880131023,0.4656774941495462
Object,1.0179389377386272,0.37976055296719824
Peripheral,1.682015476331231,0.6181589082448273
Cortical,1.2085921167149416,0.46704744350031846
Object,1.0189620152387837,0.38127729300051694
Peripheral,1.6766826075834962,0.60948017606798
Cortical,1.2076897715869332,0.46452895334711813
Object,1.0149889998595172,0.3627060912631369
Peripheral,1.6818075379534374,0.600425361444689
Cortical,1.2107228623543558,0.46135401134582166
Object,1.0155076500193334,0.37319670513436126
Peripheral,1.6863295691883962,0.6092320915894851
Cortical,1.2073860223266906,0.4605932508936866
Object,1.018138966251364,0.38452498471835406
Peripheral,1.68724688638915,0.6111571995784859
Cortical,1.2072982836521413,0.4711395783576233
Object,1.0190177366085251,0.3942743554881468
Peripheral,1.6826472128684455,0.6162931828439073
Cortical,1.206805328846684,0.45889590110335976
Object,1.0206472656132741,0.3879386875190438
Peripheral,1.674593793976782,0.6155711040428822
Cortical,1.206186907079176,0.46574637422710385
Object,1.0163161423409997,0.3576861880172061
Peripheral,1.6800342604344278,0.6036139217584654
Cortical,1.2117302936753722,0.47009576067705866
Object,1.019889897839805,0.3863869465294861
Peripheral,1.6816673710829024,0.6000414161618491
Cortical,1.2116255346500362,0.4707495654804123
Object,1.0193607605237325,0.39654747696017645
Peripheral,1.6774329926214877,0.6052892234474753
Cortical,1.211153755510129,0.46273103641970503
Object,1.0181155595468159,0.38679269354925017
Peripheral,1.6784474390773048,0.5998828611083121
Cortical,1.2079539476029881,0.4663352382970076
Object,1.0189778705684214,0.37590990469738994
Peripheral,1.678796115281404,0.6035705610386106
Cortical,1.2077513740900214,0.4697469786803765
Object,1.0173119954862844,0.39015146157480834
Peripheral,1.6777669648526996,0.5964230296489393
Cortical,1.2056689863655543,0.46803417540653536
Object,1.0162548698766725,0.38349070378608063
Peripheral,1.686907540509657,0.6109580460541851
Cortical,1.2060708730365752,0.4619303160668423
Object,1.0157459975205183,0.3706151104205837
Peripheral,1.6809203461521633,0.620067221210646
Cortical,1.2068592542156278,0.4688123007791917
Object,1.0176276553812325,0.3829358712960099
Peripheral,1.6824317972573084,0.6030757655922362
Cortical,1.209377793013789,0.45816268232729435
Object,1.0162748814168379,0.37047727171893985
Peripheral,1.6771062356911997,0.611312043971578
Cortical,1.2046756882841008,0.47007777022052855
Object,1.0186766418551045,0.38384205204527655
Peripheral,1.679864073307085,0.6181827224151061
Cortical,1.2120693127281086,0.45813082905124036
Object,1.0220192341820253,0.37733340919644154
Peripheral,1.681613486328419,0.6081497263421065
Cortical,1.2080299226255387,0.47528885370546053
Object,1.0172350037633526,0.38336481229241887
Peripheral,1.6869691241313325,0.6191665721375728
Cortical,1.205908019739714,0.45114607399023854
Object,1.0179825968533425,0.38135123818844285
Peripheral,1.6807430589906596,0.5954287042946474
Cortical,1.2064450757380893,0.4585289206477193
Object,1.0162995334707332,0.35605079330818373
Peripheral,1.6871691258018575,0.6250303343918824
Cortical,1.2104223892635828,0.46254675669038636
Object,1.0175282626515993,0.3817767225251776
Peripheral,1.6861048333882636,0.6071648003450489
Cortical,1.2079933597430783,0.4643552865205556
Object,1.0189502864894124,0.3846655320777605
Peripheral,1.6799356110556016,0.6138045318558507
Cortical,1.208010464018666,0.46788572587853605
Object,1.0158711340746407,0.3698969630680239
Peripheral,1.679027991701548,0.6265844917166226
Cortical,1.2090770657537226,0.46303845922146025
Object,1.0177709264234305,0.3889555605341455
Peripheral,1.680025358192021,0.5935070923534711
Cortical,1.2077648220391186,0.46566992098439247
Object,1.017828375752642,0.39366229414483633
Peripheral,1.680916486686036,0.6114740543024366
Cortical,1.207772398427107,0.4641055425181452
Object,1.0203329400977663,0.38884533368485835
Peripheral,1.6818105405203523,0.6146472695223777
Cortical,1.2132198353737091,0.4676387203368223
Object,1.017309049264998,0.38287246169632305
Peripheral,1.6850499150979845,0.6066200759647536
Cortical,1.2107221192405353,0.4786737786548799
Object,1.0197989586958485,0.386012764557354
Peripheral,1.6855034779673912,0.6279469641324236
Cortical,1.2098357348145417,0.4454850650377623
Object,1.01810880758196,0.38373130167784786
Peripheral,1.6839353199492713,0.6015625500344707
Cortical,1.2055459812053253,0.4649923089943755
Object,1.0186306797203761,0.3859466634686524
Peripheral,1.686577390015894,0.6273384579544194
Cortical,1.212140530486286,0.44872394226930257
Object,1.019747909627251,0.3831159428744284
Peripheral,1.6831129419786395,0.5993389263120916
Cortical,1.210390265116568,0.4607134909320443
Object,1.0152480531089598,0.37183118737093074
Peripheral,1.684032283114285,0.6123709645258261
Cortical,1.2065157284378167,0.4668801680091572
Object,1.0197487177186346,0.3615355872297046
Peripheral,1.6903628534656827,0.6098686509647957
Cortical,1.2098238490185733,0.4715598463525773
Object,1.0157246749680466,0.38124135742127085
Peripheral,1.6743497919948767,0.6102862854099872
Cortical,1.209297340594182,0.46332834909511195
Object,1.0178711114506183,0.37990866331865303
Peripheral,1.6771199421668996,0.5989528809651777
Cortical,1.21112210760253,0.46458781178410036
Object,1.0185538926700923,0.3808961661580026
Peripheral,1.67940784011765,0.5809675053190715
Cortical,1.208584383486346,0.4661814400662444
Object,1.0179375656419347,0.3793565741706549
Peripheral,1.682856858510987,0.6200702628549741
Cortical,1.2153483896383568,0.4730922070391542
Object,1.0192872935615644,0.3797197156665224
Peripheral,1.6813489709296943,0.6010088677350485
Cortical,1.210263619703289,0.47280234691548473
Object,1.0183850900864184,0.38792464987309294
Peripheral,1.6849013500716956,0.6321381907478681
Cortical,1.2116268630377598,0.4737665223508779
Object,1.0224178016066678,0.37360709622488353
Peripheral,1.676998599278016,0.5978659647046578
Cortical,1.211291629414022,0.46724667879066384
Object,1.0150632657765621,0.38002098291223463
Peripheral,1.6864962514322466,0.582927517918859
Cortical,1.2090452011631176,0.46047132810957225
Object,1.018920862881792,0.3757799343563592
Peripheral,1.6786122501265732,0.6036311702820398
Cortical,1.2053862323380744,0.45707748723469455
Object,1.0160492564525658,0.38360680376581036
Peripheral,1.679780303618166,0.5919993244330477
Cortical,1.208564757052529,0.4709722562645444
Object,1.0185919520495232,0.3853871986923001
Peripheral,1.6778175036055536,0.596692233983073
Cortical,1.2061439145671797,0.4705341360168194
Object,1.0166063838904895,0.3866677353475257
Peripheral,1.6827674495934701,0.5998238095817482
Cortical,1.2078332417077422,0.4488301035654084
Object,1.0206651310774224,0.369472650963367
Peripheral,1.677635591052294,0.5988286472084537
Cortical,1.210875904115129,0.46332874228398147
Object,1.01575545655608,0.36460954620409214
Peripheral,1.683620515448897,0.6079691346704325
Cortical,1.207930698007277,0.4645944091621548
Object,1.018807985952616,0.37469751745263535
Peripheral,1.6856917926401507,0.5915591667189787
Cortical,1.2071748339001005,0.47012794788464
Object,1.0215604811654073,0.38523212840316745
Peripheral,1.6842916101448222,0.5934423166200736
Cortical,1.2042383225455373,0.46825733103018985
Object,1.0185907500005857,0.3881087449994124
Peripheral,1.6764737213350909,0.5980203965816725
Cortical,1.2100627763562855,0.4629828618767313
Object,1.0166123185247005,0.3638758482866418
Peripheral,1.6799831264682927,0.6161751579401089
Cortical,1.2078575366851743,0.4735120849070915
Object,1.019704404956891,0.3897026292380888
Peripheral,1.6848690436076332,0.6233206989757476
Cortical,1.2077452413841607,0.4787649273100426
Object,1.0178029492725766,0.38340438068224
Peripheral,1.6880353477034107,0.6181439908395456
Cortical,1.212616082314349,0.4506471210163811
Object,1.021582540378258,0.38355794586038017
Peripheral,1.6809616055772574,0.6048230088247709
Cortical,1.208518996742246,0.4620715922043866
Object,1.0177870473784545,0.37363803654826144
Peripheral,1.6765365649731927,0.5995986276359175
Cortical,1.2076710074175714,0.4588334699883348
Object,1.016677921315593,0.3837677119152186
Peripheral,1.6786089967146978,0.5994462329107062
Cortical,1.211289248798853,0.47544087255225254
Object,1.0192013749117221,0.3725671742639776
Peripheral,1.6843666281794978,0.6037852522621848
Cortical,1.20613099922145,0.4634759028444298
Object,1.0182875341359152,0.3827467602334793
Peripheral,1.681895263261489,0.6003228818146614
Cortical,1.2075227395538513,0.4685211679078341
Object,1.0174176137751818,0.38972328213811924
Peripheral,1.6856600137228819,0.6096156669430197
Cortical,1.2086250712664741,0.4631963672401991
Object,1.0187732126272606,0.3596236029714187
Peripheral,1.6866112753284068,0.6243992690340898
Cortical,1.2102461790927432,0.48306279707854205
Object,1.0195980394036404,0.3768763697783497
Peripheral,1.6710635850613722,0.5969922324223512
Cortical,1.2096002263093828,0.4706600040000154
Object,1.0171295278384216,0.3784483280643515
Peripheral,1.6837307500038563,0.5994323173618319
Cortical,1.209504847400259,0.4634197482395252
Object,1.0188916194096524,0.38376901851406425
Peripheral,1.675364793051952,0.6145691968816326
Cortical,1.2118829285169141,0.46982606304969365
Object,1.0219921088796973,0.3807080464192216
Peripheral,1.6891294200261213,0.6159050467366862
Cortical,1.2102506784801192,0.4670162923027984
Object,1.0162599120590639,0.3962590777671955
Peripheral,1.6830549827767842,0.5985783914267186
Cortical,1.2056833435155812,0.46571996709244246
Object,1.0169874142365949,0.3715981127083944
Peripheral,1.6753850107462107,0.6121307798612071
Cortical,1.2050788740286746,0.4589258872677522
Object,1.0194005246938058,0.37992840205476125
Peripheral,1.6787573845184065,0.5944986182224092
Cortical,1.2109431636576582,0.45499818078298787
Object,1.0173685612042052,0.38482135972962783
Peripheral,1.6892172546222821,0.6084953774024506
Cortical,1.2098207559466163,0.46317805224780717
Object,1.016640888805748,0.37462100379898416
Peripheral,1.6730056803727404,0.6131301258751436
Cortical,1.2063058841259007,0.4542693833770774
Object,1.017171534949983,0.36654771772635697
Peripheral,1.6826215833191451,0.597755297023753
Cortical,1.2123481730780719,0.47196688747240323
Object,1.0177261711416608,0.3836165163127402
Peripheral,1.6845092813794633,0.6085577250196086
Cortical,1.2129100144305351,0.46557240897705143
Object,1.0174271979696048,0.3832385549053104
Peripheral,1.6845956993824018,0.6072862597881387
Cortical,1.2094037854604467,0.4703019078765018
Object,1.0181890567950886,0.376399641401918
Peripheral,1.6747967931333227,0.5978797952593807
Cortical,1.2090272830330178,0.463689286652073
Object,1.015023644840172,0.3870188617829606
Peripheral,1.6770415444911615,0.6203620485533667
Cortical,1.2079434188026794,0.4626430981173911
Object,1.0192203686094117,0.3870785616168833
Peripheral,1.6764408796320913,0.6165721077988492
Cortical,1.206220079715823,0.46315019947511904
Object,1.0165263810198732,0.38382363705621036
Peripheral,1.6756745175102148,0.6074908971174499
Cortical,1.208143482792952,0.4637763251390993
Object,1.016377356437083,0.371125654248622
Peripheral,1.6794793254830431,0.6108441581556279
Cortical,1.213291296643508,0.4439547186447302
Object,1.018174571482861,0.39924406149273606
Peripheral,1.6873555187190248,0.6053417257186362
Cortical,1.2101607924991933,0.47027544888055295
Object,1.0175087820824322,0.38659535940091405
Peripheral,1.6847423256765819,0.6053833303745575
Cortical,1.2110649527053676,0.4610156778782033
Object,1.0190361732007474,0.39508192104160655
Peripheral,1.6821042627567118,0.6039355452867308
Cortical,1.2065556629121192,0.45988861961674077
Object,1.0162434314187656,0.3669638030011372
Peripheral,1.6838962441529004,0.6087676555964395
Cortical,1.2114749272073153,0.45372434118776006
Object,1.0168112046446638,0.38181149993031693
Peripheral,1.6854884530505307,0.6192669304883378
Cortical,1.210643845806909,0.4742750119291644
Object,1.0168139997807741,0.38485909660184026
Peripheral,1.6836749239628153,0.6108553348936065
Cortical,1.209510106309424,0.4589657152827137
Object,1.0168022374854848,0.3827290374164272
Peripheral,1.6804637525363748,0.6076286230701363
Cortical,1.2081407904754438,0.47957142838044997
Object,1.0172163774233132,0.3835143497086234
Peripheral,1.6893342596641412,0.6263421899773688
Cortical,1.2113371403006878,0.459137488507456
Object,1.022042363600214,0.3858828396931381
Peripheral,1.686502818827955,0.5981160667460665
Cortical,1.2080657427158716,0.48045053072633837
Object,1.0175754529565244,0.38033891952809507
Peripheral,1.680634237278026,0.6244191504606066
Cortical,1.2143603073615028,0.47018385720807143
Object,1.0232195864410285,0.3823935963642069
Peripheral,1.6816193219655122,0.6107471731625578
Cortical,1.207045777644091,0.45430602849346435
Object,1.0163230054712395,0.37660978491494446
Peripheral,1.6850962613291423,0.5967619899715493
Cortical,1.2111029310520987,0.4754678318877258
Object,1.0187892040258406,0.39144540115194704
Peripheral,1.692232621318343,0.6192161669012102
Cortical,1.2100055376498684,0.4588237610782441
Object,1.0181912709052625,0.37333451384190036
Peripheral,1.6902218936313347,0.6264559175932084
Cortical,1.2097016764148247,0.46312834221597543
Object,1.0170024266123683,0.39072180053263383
Peripheral,1.6787600560448157,0.5939772677902585
Cortical,1.2089528005296346,0.456798277623661
Object,1.0177722559655942,0.37707217926175796
Peripheral,1.6854949588140549,0.611128213561861
Cortical,1.2122436846390443,0.46728179294278305
Object,1.0213303628445656,0.38692173651143946
Peripheral,1.6785324958309742,0.6050253066319594
Cortical,1.2075297009092072,0.47181977084010135
Object,1.0172570801370362,0.390088147175153
Peripheral,1.6799356346668493,0.6003082377586182
Cortical,1.2092144266249696,0.4731177451377348
Object,1.0142324203276925,0.36699037579887595
Peripheral,1.6778822567658522,0.6112513377111702
Cortical,1.2090727858825332,0.45251416592230465
Object,1.01594174261605,0.3701360094858211
Peripheral,1.681728205041791,0.5932614965480483
Cortical,1.2060210615755012,0.4610974047134656
Object,1.015205145416558,0.367772221245061
Peripheral,1.6787838038492526,0.6037848352419795
Cortical,1.208157464897073,0.46241612883963745
Object,1.020843830003658,0.3774254088857546
Peripheral,1.6797911835783168,0.6243416578648899
Cortical,1.212044130251547,0.4470120448363218
Object,1.018895929169568,0.3834414683533647
Peripheral,1.6874733377013718,0.6063966989122977
Cortical,1.2054126689571114,0.47556040143685147
Object,1.0180169017537508,0.37658597965343543
Peripheral,1.6851209414957589,0.6033064565637762
Cortical,1.2102612368915382,0.4687091286948339
Object,1.018502577225358,0.3892059077071435
Peripheral,1.6799381670716016,0.6087002320725389
Cortical,1.2058739606404913,0.4716750275235836
Object,1.0178870615263094,0.39117361844501486
Peripheral,1.6858368670247394,0.6111708128208692
Cortical,1.207226902265199,0.4786886666100145
Object,1.0190742641520987,0.3827735862460326
Peripheral,1.6767805080813287,0.6076541034756823
Cortical,1.2079231085540474,0.4692047110910944
Object,1.0187562802560914,0.37186320463009265
Peripheral,1.6834788747855827,0.6103823235521872
Cortical,1.2056794618500424,0.47513070307630134
Object,1.0161787274098961,0.3884409034951175
Peripheral,1.6816758838782915,0.614546846806453
Cortical,1.2076874651629006,0.4572456924504253
Object,1.0163823962558103,0.3670555998215849
Peripheral,1.6873242676849813,0.5994772614591246
Cortical,1.2064862203322841,0.46203331034115924
Object,1.022686138596805,0.3810153843146863
Peripheral,1.6810424279838947,0.612055273322873
Cortical,1.2084577798669631,0.45767863976470774
Object,1.0177723165734724,0.3743364360108359
Peripheral,1.6894414907460333,0.6192502172905235
Cortical,1.2089031292290366,0.4747702726366104
Object,1.0180597134797846,0.392531316258358
Peripheral,1.6854414925316328,0.6172384265995121
Cortical,1.2075995755176563,0.45766843894223286
Object,1.0206577522926727,0.38838077983308616
Peripheral,1.6827522185820292,0.5906883072694171
Cortical,1.2055780990875464,0.47008092277111313
Object,1.0181462617669295,0.38963734491810986
Peripheral,1.6895692594165928,0.6169357829160766
Cortical,1.2074294077335486,0.4581906368014229
Object,1.0208994206430264,0.3772101548557796
Peripheral,1.6898714925958556,0.6080538188066589
Cortical,1.2090736409293874,0.45960828493015743
Object,1.0215342213302951,0.38961405267531596
Peripheral,1.6881469948441035,0.6196900040475811
Cortical,1.2101664207887017,0.46176719196951305
Object,1.0188669953506773,0.39125840156751523
Peripheral,1.6746692946547825,0.6031816261990759
Cortical,1.2077152124318804,0.4601394182306835
Object,1.0168152369388348,0.39070853592189425
Peripheral,1.6777203523986934,0.620311856837702
Cortical,1.2097912794838275,0.46427938348598735
Object,1.0193929596218851,0.38743745156094245
Peripheral,1.6815423097068896,0.6076384944178985
Cortical,1.2098179707791967,0.4684257791559594
Object,1.0165357443367886,0.3907296433417124
Peripheral,1.6823515665105737,0.6179728793027355
Cortical,1.211632055653256,0.4565774175037115
Object,1.018060535621618,0.38064894826980056
Peripheral,1.6834328029341514,0.6001152525584565
Cortical,1.207287408175885,0.4727133844986591
Object,1.019126796815156,0.3843587930735829
Peripheral,1.6765211511467868,0.6062815263895432
Cortical,1.210056851558444,0.46941589673574724
Object,1.017385453238825,0.37470800214495703
Peripheral,1.6770740570900142,0.5991034175818643
Cortical,1.2098397637493628,0.45322979827068366
Object,1.0170940001018116,0.3925957929053304
Peripheral,1.6813801921355291,0.6178288049933632
Cortical,1.205496077232484,0.4658288346601621
Object,1.0161675458479156,0.3913388120051503
Peripheral,1.677405736039629,0.6108741182284532
Cortical,1.2083078423405693,0.46436649173244327
Object,1.015910484020841,0.3770391226497017
Peripheral,1.675562093430998,0.6039345626324457
Cortical,1.2078572141155115,0.4740052288494992
Object,1.0146831303521247,0.37238869410363284
Peripheral,1.6809016436567286,0.6124353389316908
Cortical,1.2090760789264234,0.4677040691035487
Object,1.0177752179990842,0.3667733859696797
Peripheral,1.6865221497972194,0.6139404580726283
Cortical,1.2066030776555952,0.46332589502643934
Object,1.0203428517018294,0.3811686669039631
Peripheral,1.6810986003396309,0.6119205526303699
Cortical,1.2115347619698076,0.47226485740504975
Object,1.0209674826813602,0.3837937521207768
Peripheral,1.672486251068649,0.6007024989926091
Cortical,1.2072654760655128,0.46459448833997374
Object,1.0158649044059513,0.3915835188713204
Peripheral,1.6838989379496332,0.6053785208130408
Cortical,1.2071811127476253,0.46952618793254797
Object,1.019548381823891,0.38476413121470676
Peripheral,1.6823109786638555,0.6086235528346899
Cortical,1.208169340836173,0.46804486092817227
Object,1.0166227627667732,0.37092098164468623
Peripheral,1.6845727096612837,0.6293980299400108
Cortical,1.2131786332461156,0.46982988460788583
Object,1.0237069295231709,0.3790403394475199
Peripheral,1.6800087262685905,0.6066024168148657
Cortical,1.2124153306593914,0.4667115808475223
Object,1.015975771713899,0.39383695633395677
Peripheral,1.688068522980845,0.6221363128449016
Cortical,1.208945024980392,0.4647866211235907
Object,1.0223777446223532,0.3932344499284562
Peripheral,1.6866717732346985,0.6244936464316307
Cortical,1.210747288847766,0.43589461677543734
Object,1.022106032173964,0.39162554753165846
Peripheral,1.6777804134726093,0.5969584959356636
Cortical,1.205991711026606,0.4684608726032062
Object,1.0164333709556728,0.385820256471883
Peripheral,1.6886642049196998,0.6220494720111829
Cortical,1.2090099980822269,0.45819381965025063
Object,1.0201240271841743,0.38098799584958776
Peripheral,1.676356815091614,0.5977676998875181
Cortical,1.20936888706861,0.4633750187322726
Object,1.0195704238492331,0.3874184013882044
Peripheral,1.68363260308596,0.6140530208376183
Cortical,1.2085922595620242,0.46990867010995757
Object,1.0154059309311856,0.39262136444309775
Peripheral,1.6901358690613437,0.6017991243344197
Cortical,1.2121401049139278,0.46209303987843764
Object,1.0256825708954458,0.3802395594235012
Peripheral,1.6753779219304805,0.6011733096724226
Cortical,1.212198804038518,0.464312072968097
Object,1.0183007638058286,0.39060633852463517
Peripheral,1.6779126142393863,0.6056752738631818
Cortical,1.2048144382577737,0.4652442012933887
Object,1.0150949347515534,0.3836782560483567
Peripheral,1.6838636993328564,0.6078186078573619
Cortical,1.209589545794913,0.4760307720823838
Object,1.019672787324961,0.3869179350980834
Peripheral,1.6870197043949107,0.6053730391355456
Cortical,1.214132745223609,0.47162551703099487
Object,1.0214996869432473,0.39042658950248244
Peripheral,1.6746911002670044,0.6063938747166301
Cortical,1.2073862978784766,0.4707823256367501
Object,1.0165513307072045,0.37063083193666957
Peripheral,1.6782558217307666,0.6019597084442142
Cortical,1.2080315931265084,0.46693253964866727
Object,1.0158503460830295,0.38378775754385674
Peripheral,1.6830131727611777,0.6139539749913568
Cortical,1.2070023663637872,0.4771542452272476
Object,1.0170839452425533,0.3849329010288678
Peripheral,1.6809389978447644,0.6090639451532668
Cortical,1.2075619671152886,0.4608813257410027
Object,1.0156728520419431,0.3699434457821514
Peripheral,1.6816777943997874,0.6095070437574199
Cortical,1.207749429551577,0.4618609240168907
Object,1.0170731230509684,0.3932899448031709
Peripheral,1.6798777283190125,0.6009466481960399
Cortical,1.2087849586086592,0.46704254405543844
Object,1.0148864727624936,0.3830965161489784
Peripheral,1.685099377560918,0.6127397426940646
Cortical,1.2067323581091778,0.465605490975608
Object,1.018945595537472,0.38491802787858564
Peripheral,1.6820300658892842,0.6008045952832695
Cortical,1.2079086064210884,0.47179951898060557
Object,1.019776667393926,0.3731799874660031
Peripheral,1.677195520213326,0.6003098212149167
Cortical,1.2097265729730744,0.46395752688296976
Object,1.017210642338588,0.38671231994700495
Peripheral,1.683700252175132,0.6215394836145083
Cortical,1.2133580309742984,0.46881409364796167
Object,1.0185000955222663,0.39545168589709095
Peripheral,1.6892794146183012,0.617627927143603
Cortical,1.2106092465924496,0.4707760581311152
Object,1.0179896757926847,0.3769355300063994
Peripheral,1.6757724959015667,0.6007097230996177
Cortical,1.2094153606168256,0.44883555696318755
Object,1.0171700777362547,0.3681669584034839
Peripheral,1.6868961739218795,0.5979152382801302
